tiempo_subida,id,tipo_dia,nviaje,netapa,par_subida,par_bajada
2013-04-21 19:35:52,1132106,DOMINGO,1,1,T-15-135-OP-110,T-4-19-NS-100
2013-04-21 19:55:16,1132106,DOMINGO,1,2,E-20-199-NS-2,T-24-205-NS-20
2013-04-21 06:42:07,1132106,DOMINGO,2,1,T-22-205-SN-65,E-20-190-SN-40
2013-04-21 07:12:35,1132106,DOMINGO,2,2,E-20-289-PO-5,T-15-135-PO-5
2013-04-19 07:08:23,1132106,DOMINGO,3,1,T-15-135-OP-105,T-4-19-NS-100
2013-04-19 07:25:09,1132106,DOMINGO,3,2,E-20-199-NS-2,,
